Date,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,ETF_Ounces,Chinese_premium_discount,Indian_premium_discount,PPI,GC1_1M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1
2009-06-30,0.025758369530470837,-0.006478180740202788,-0.06425649568881386,0.07589061460920021,-0.018931207374558404,-0.16920014292219054,-0.033926025189222386,0.03506748369273005,0.0437830273590869,0.11117766892760406,-0.10845170822749917,-0.030538326198312316,-1.3,0.92791,-1.9,-5.4,-0.7,9.0,68.7,1.4064,55232362.942985,0.9285714285714286,,-11.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-07-31,-0.025294135995854283,8.800861117919112e-05,0.012077684099828012,-0.03886571436373609,0.1587445110965089,-0.13106155190856228,-0.0023840384445339424,0.0081903748400185,0.016560882594058413,-0.025132637911668976,0.04652001563489283,-0.008150766663663989,-1.4,0.8223,-1.9,-5.4,-1.3,9.4,70.8,1.5518,55705282.122372,2.736363636363636,,-13.1,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2009-08-31,0.068959486886631,0.0855696658344316,-0.022540075907144796,-0.018459229601903715,0.04390798244421322,-0.05333203388866359,-0.017588393100887778,0.021903061970418136,0.03352338314789716,0.07708102433862418,-0.2006706954621511,-0.07832043765061858,-2.1,0.72014,-3.3,-0.5,-1.4,9.5,66.0,2.2222,54659421.280161,1.804347826086957,,-13.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-09-30,0.03301914441858855,0.013523277747677476,-0.0022361511755386587,-0.023877477608087005,-0.1377438235741153,0.003466207976486224,-0.016613800662654832,0.017413269706767487,0.028911617645360543,0.12796623933304074,-0.18232155679395468,-0.04298501679813416,-1.5,0.62559,-3.3,-0.5,-2.1,9.5,65.7,1.6094,55083708.618446,3.014285714285714,,-16.1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2009-10-31,0.026284213134893264,0.04594465983858065,-0.019622783672667232,-0.04037388940431508,-0.03314954671733232,-0.02964935879536945,-0.0373067384119361,0.021145419238114194,0.04058895029541265,0.03407331629652699,-0.7621400520468966,-0.0841566706219129,-1.3,0.65094,-3.3,-0.5,-1.5,9.6,73.5,1.4112,57310755.588886,1.822727272727273,,-12.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-11-30,-0.01995022019308834,-0.030633315100444314,-0.0046158052047520215,0.03310674208620812,1.4169132860758493e-05,0.18095396842021083,0.004226925092156719,0.004687239094566031,0.003781277044947906,-0.019648499340601422,0.4519851237430572,0.01257043248720191,-0.2,0.72518,-3.0,1.3,-1.3,9.8,70.6,0.3079,58724745.012181,-1.213636363636364,,-11.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-12-31,0.06672712367848455,0.07081446648302414,-0.018668390722830885,-0.037403734498997254,-0.2106204898399266,-0.3881647820871721,-0.04303687581523974,0.024209952957157554,0.009843398151560656,0.11443498809123298,0.07307403835744308,-0.07752883141633804,1.8,1.2399,-3.0,1.3,-0.2,10.0,67.4,-1.7133,60158847.805266,0.2857142857142858,,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-01-31,0.016461105179942592,0.04676622355832194,0.04033901237909543,0.1724150974753591,0.46271851953901666,-0.14604233580917114,0.07381861192715977,-0.038353010330273385,0.0022195248642775667,0.01890601132905667,-1.042522822017066,-0.06676707919646374,2.7,1.37348,-3.0,1.3,1.8,9.9,72.5,-2.5963,59856946.507236,5.547826086956522,,0.3,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-02-28,-0.06600452177457683,-0.096815023059305,0.024678454979987663,-0.06723199837349547,-0.2979200634529298,0.2244261683552331,-0.030116842470404137,-0.0008930275866614323,0.005986114707392964,-0.03722164243222892,-0.08004270767353638,0.06398273542920108,2.6,1.50952,0.3,3.9,2.7,9.9,74.4,-2.5007,59176613.847106,10.41428571428571,,4.2,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-03-31,-0.0038912188550561666,0.019570936204178935,0.014034966351291978,-0.0008068049360447915,-0.01755115025745621,-0.1257492356580081,-0.018265347977293622,0.0018090187826764748,0.0078066875018185655,-0.16854134113530383,-0.15415067982725827,-0.01793311570456657,2.1,1.6909,0.3,3.9,2.6,9.8,73.6,-2.0183,59739699.852883,8.084999999999999,,6.3,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2010-04-30,0.04702555818395293,0.05885934792008385,0.005131989672132242,0.058615571440769676,0.24395820855534095,-0.09069984762051275,0.04754455105186661,-0.0019394078834196193,0.025189911092639683,0.04808029945150194,-0.4418327522790395,-0.09857616241485623,2.3,1.69865,0.3,3.9,2.1,9.8,73.6,-2.189,60563184.298679,3.730434782608695,,6.9,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-05-31,0.0067546436678993516,0.012084701699774492,0.009733780876942433,-0.07603425989660773,-0.15718013372187392,0.2520780441441257,0.004057233838025809,0.00016092687910251868,0.010492304323892476,0.01482563080360233,0.798507696217772,-0.0061069169331701145,2.2,1.77697,2.3,1.7,2.3,9.9,72.2,-2.1115,62112767.403068,2.368181818181818,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-06-30,-0.0855315727060928,-0.07698542815161158,0.05607747358836335,-0.10404746152453925,-0.2263246966007329,0.37460841181220816,-0.02787561650373238,-0.015754629250693597,-0.025670309328972962,-0.10648268041473274,-0.05129329438755059,0.0941661412237973,2.0,1.60298,2.3,1.7,2.2,9.9,73.6,-1.896,67558516.18911,0.3809523809523808,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-07-31,-0.03807409607863921,-0.0536755540924041,-0.00659303575303305,-0.10607330444845187,-0.2416607684887654,-0.028540750007972626,-0.03161086794114176,0.015200411247102252,0.024833018453677802,-0.05556567364693077,-0.798507696217772,0.04646171012747269,1.1,1.63686,2.3,1.7,2.0,9.6,76.0,-0.9284,70220797.842806,0.6772727272727274,,8.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-08-31,0.06117107295561297,0.065672370605939,-0.05348676868821922,0.006969857503244192,-0.0706889695023582,-0.3693903740804605,-0.022413745615304848,0.03341536094320219,0.037917884157811166,0.06625500015571184,0.6931471805599456,-0.050810776314520134,1.2,1.55557,4.2,3.9,1.1,9.4,67.8,-1.1102,69259671.677027,4.395454545454546,,5.4,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-09-30,-0.07039535140844144,-0.07179561602411688,0.02758795651882906,-0.18196362160341595,-0.16552888162213508,0.16852087266100568,-0.02694949268955238,0.009145109341424984,0.018730692910027713,-0.16746376799548202,0.10008345855698253,0.08128282261154351,1.1,1.47058,4.2,3.9,1.2,9.4,68.9,-1.0231,70773343.508272,2.881818181818182,,6.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-10-31,0.09546596554993592,0.13005140440725516,-0.05537413325578466,0.055458182269151446,-0.042012624920753416,-0.20505185462519382,-0.00798907248046632,0.02319641986941079,0.016235905295457265,0.08393702184509788,-0.38776553100876354,-0.08928600078240467,1.1,1.41763,4.2,3.9,1.1,9.5,68.2,-1.0187,71943532.985788,1.668181818181818,,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-11-30,0.03619305209917556,0.0613462027164724,-0.018643238671375073,0.01890738625075805,-0.29660112961839713,-0.11147386646311874,-0.038191672582894576,0.012479148152907626,0.01443594469851206,0.03619452896227138,0.287682072451781,-0.016258858083567196,1.2,1.29683,4.8,2.7,1.1,9.5,67.7,-1.0472,71909879.079257,1.485714285714286,,6.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-12-31,0.004249178423946454,-0.0021597975270282177,0.049211461105000076,0.021463217841057203,0.14703547750962298,-0.05209018833453438,0.03873809573289311,-0.03918630364490827,-0.018550561319775838,-0.08449307309562126,-0.11122563511022432,0.006160423021043582,1.1,1.07878,4.8,2.7,1.2,9.4,71.6,-1.0182,72201215.419792,9.336363636363636,,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-01-31,0.06264397844082037,0.04657072957216091,-0.02705144886589217,0.1812767203839296,0.29513368060672146,-0.35264332805276233,-0.03118995620190912,0.012974124607173287,-0.006704252688458645,0.06315914707723147,-0.43078291609245434,-0.047642602651103205,1.5,1.12158,4.8,2.7,1.1,9.8,74.5,-1.3707,72937006.816346,9.747826086956522,,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-02-28,0.021017504632375505,0.026165634485003864,-0.016496613649454872,0.010164466436125785,-0.08212232568456279,0.06939173758812123,0.011277393361306842,0.001798165127872231,-0.0022566698149049103,0.021871210152716536,0.09641372966802009,-0.016599211752439613,1.6,1.05675,4.5,2.0,1.5,9.3,74.2,-1.5069,70535976.616954,24.32857142857143,,6.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2011-03-31,0.05219117288892061,0.05935080059701736,-0.010942783034592729,0.05271674104321655,0.2698349193785219,-0.2981662250461037,-0.003174218267683493,0.005870037030239139,0.0026005914058879753,-0.03447675260990257,-0.06062462181643502,-0.03835792912780611,2.1,1.12345,4.5,2.0,1.6,9.1,77.5,-1.9826,70418530.43571,8.49,,5.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-04-30,-0.001047862019513346,-0.005117303799998751,-0.013512834421430142,0.01249744428184063,0.188258032141648,-0.03380759761914609,0.01637293260650008,0.004698583489315844,0.013616568240146343,0.010040174758932707,-0.47000362924573524,0.009449581358487391,2.7,1.2119,4.5,2.0,2.1,9.0,67.5,-2.5566,71226363.152808,6.71304347826087,,8.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-05-31,0.029698362947039314,0.02475124850675492,-0.03930877746032113,-0.04453635263929834,-0.2732687400982032,-0.25552130488476577,-0.023613560668641398,0.030524675173602134,0.012859926635613306,0.028029569535271914,-0.10536051565782678,-0.017897547884895615,3.2,1.21457,4.0,-1.0,2.7,9.0,69.8,-3.0386,73237928.543178,3.704761904761904,,8.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-06-30,-0.02237568510963328,-0.02875521185038732,0.022861778002027044,-0.06466052443181147,-0.23283614056437796,-0.0006255865077342548,0.0035637518516065114,-0.002421711466326748,0.009477058234433677,-0.0620916454675009,0.10536051565782678,0.040076043931530525,3.6,1.3947,4.0,-1.0,3.2,9.1,74.3,-3.4437,72472767.877498,3.872727272727273,,10.1,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-07-31,-0.01842618551795816,-0.0202109522909657,-0.004498433136862268,0.03192837962575701,-0.023540661612888814,0.06696276474907759,-0.011846140504162328,0.0007581938848417735,0.006684727230917176,-0.01853154992447248,-0.35667494393873245,0.030605162576578637,3.6,1.52357,4.0,-1.0,3.6,9.0,71.5,-3.4338,73063116.169298,5.059090909090909,,10.4,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-08-31,-0.0203712838542911,0.011951464775885157,-0.005479096028243369,-0.10289569597802917,-0.15159679254442926,0.4123532136482386,-0.04831857727080813,0.02043163912170609,0.017750354747282593,-0.022222686439914874,0.4519851237430572,0.025322095109861942,3.6,1.58633,3.9,2.9,3.6,9.1,63.7,-3.5037,76836467.545712,3.157142857142857,,11.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-09-30,-0.054326640801626525,-0.04921060830477586,-0.0019544550934709193,-0.21026981862329763,-0.6098200541728704,0.2900039732310855,-0.00714892236831588,0.01353435778495271,-0.007522673514494649,-0.06459933563576614,-0.7537718023763804,0.06977814611221345,3.8,1.73445,3.9,2.9,3.6,9.0,55.8,-3.6462,76866270.292744,6.408695652173913,,11.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-10-31,-0.06700302404824932,-0.04639802204187404,0.05812863051410133,-0.14825458976382688,0.19673739308166827,0.21956651669876148,0.005204279245602628,-0.023378362629914662,-0.044657510567754244,-0.07534574731264021,-0.40546510810816416,0.07453481514423732,3.9,1.83963,3.9,2.9,3.8,9.0,59.5,-3.7434,76670253.448224,11.27272727272727,,9.9,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-11-30,0.10230659185819135,0.09827300357329438,-0.030858387313956293,0.06367807533238024,-0.06141102274390664,-0.36040629155159065,0.014301603034227561,0.013223215266712884,0.03840966520273348,0.10228388917405296,0.40546510810816416,-0.10424621266921696,3.5,1.85082,3.3,-0.1,3.9,9.0,60.8,-3.4002,77894927.388764,6.733333333333333,,10.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-12-31,-0.0023824346102729876,-0.02062114882201449,0.02870465600360461,-0.06287649196248035,0.020109063403196625,-0.08914440223741504,-0.007060816291478922,-0.017605336524496806,-0.010816815572495031,-0.025256818044506524,0.35667494393873245,0.01866472886184778,3.4,1.74472,3.3,-0.1,3.5,8.8,63.7,-3.2694,81396278.275244,5.868181818181818,,7.8,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2012-01-31,0.008425419374464838,-0.010019932916890184,0.02262933813076007,-0.08780394798589453,-0.08764897965785079,-0.22766122549262224,-0.009189218871797245,0.006720707499731304,0.012806682157249227,0.00863243558371396,-0.7827593392496328,-0.001795457462957173,3.0,1.82786,3.3,-0.1,3.4,8.6,69.9,-2.8374,80713666.410106,6.104545454545455,,7.3,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2012-02-29,0.023757902671546205,0.05205313558804736,-0.012433730823730116,-0.07655765202986986,-0.15424156790379606,-0.22672099310640537,-0.008226200335450962,0.015350437572148934,0.019526352964379434,0.04267794603967889,0.4519851237430572,-0.011649122540661194,2.9,1.97496,3.5,4.7,3.0,8.5,75.0,-2.8002,81297636.188935,12.46117545454545,-0.6427675690000001,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-03-31,0.03906768087268553,0.058649960483759145,-0.006973608390842934,0.06384088847964131,0.2841026152457453,-0.0761507897948337,0.062019617784453196,-0.0006803802418291482,0.023124426217615124,-0.0039999357690603254,-0.20067069546215155,-0.021947308874567972,2.9,2.06148,3.5,4.7,2.9,8.3,75.3,-2.7461,82114741.535653,7.202385238095238,5.865336657619047,4.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2012-04-30,0.030851475632112546,0.04915858688784791,0.0033852993830469913,0.11416206398088635,0.11429051065767726,-0.17313974775653085,0.02097382090035005,-0.007226786167076504,0.0034956743933731715,0.030762998508372164,-0.10536051565782678,-0.025410996717711964,2.7,2.02585,3.5,4.7,2.9,8.3,76.2,-2.5264,82738018.849748,10.01770818181818,-14.22656896409091,3.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-05-31,-0.003578887665692143,-0.013870229991756133,-0.0005583898213563643,-0.0682198336798463,-0.15940505296287122,-0.026813485395446257,-0.02792028180187156,0.010948599547726978,0.013113949493215316,-0.014926811140885565,0.06453852113757108,0.011334190063176153,2.3,2.04485,4.7,3.2,2.7,8.2,76.4,-2.1777,82563948.60448,12.48344857142857,0.9727421795238096,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2012-06-30,-0.07571736361104087,-0.08834644806391889,0.05275016398713728,-0.20966888049225296,0.009216878244900917,0.37267596920771817,-0.018971101398332912,-0.010319003782820246,-0.02745834215908527,-0.08988113983100332,-0.06453852113757108,0.0896524988623063,1.7,1.96534,4.7,3.2,2.3,8.2,79.3,-1.5793,81272743.065709,11.46004956521739,2.252696525217391,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2012-07-31,0.03879271978352161,0.03534976054806549,-0.017198456339129642,0.05440502259226432,0.13986158201188847,-0.34264252218610913,0.018595185097934674,0.004768488607455268,0.027171291889173332,0.03877216844960163,-0.575364144903562,-0.026841255077317383,1.7,1.82674,4.7,3.2,1.7,8.2,73.2,-1.539,82679571.060665,11.7843269047619,5.692403694761905,-1.1,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2012-08-31,0.01476063434782926,0.006028639422180682,0.009300696204432413,-0.05880976771666324,-0.27440283569056834,0.07017883462124619,-0.017636693904914402,0.009755984692826125,0.029682331256235983,0.01023203472701395,-0.325422400434628,-0.008650351354332786,1.4,1.81925,4.2,1.7,1.7,8.2,72.3,-1.2835,82173588.828307,4.055461136363636,0.5971699168181819,-2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2012-09-30,0.01957060987256032,0.04791885150153696,-0.01741955511065907,0.05338933174030547,0.042618770264889694,-0.08026284107526616,0.003450262192153275,0.00859784179424583,0.012171316243025032,0.004347264363151027,0.0,0.007677123274620223,1.7,1.77387,4.2,1.7,1.4,8.2,74.3,-1.5674,84744388.677217,4.5306,0.3814710239130436,-2.2,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2012-10-31,0.025113758446060785,0.009750154296598978,-0.015799960065274732,0.038249039681468644,0.00043412199509673677,-0.13369031197328818,-0.005500493561271469,0.01211772200390282,0.013429166024941708,0.023767331704382055,-0.4418327522790395,-0.018820141262145706,2.0,1.63592,4.2,1.7,1.7,8.1,78.3,-1.8663,87288301.04322,2.421487,-1.7380115165,-0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-11-30,-0.022791707702795705,-0.04705899789675971,0.0011894106308218966,0.056471471857522715,0.18317479916653867,0.0873687477656091,0.022566880580631832,-0.0017069536418485853,0.012263421396404794,-0.02298168710018178,0.1177830356563836,0.03108861029906662,2.2,1.69161,4.3,0.5,2.0,7.8,82.6,-2.0373,88750195.313328,2.961544782608695,5.740602055652174,0.3,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2012-12-31,-0.010099529196736512,-0.003676603390416311,0.002923686424669114,-0.04382178972005607,-0.10291054798021082,-0.14756508452054895,0.03340834578566643,-0.00010501677551033595,0.009692540008231276,-0.0029719168892237136,-0.1177830356563836,0.043298178372686236,1.8,1.88945,4.3,0.5,2.2,7.8,82.7,-1.6391,89741901.83535,0.6336993181818182,6.101336756818182,1.2,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2013-01-31,0.011842324314242703,0.0015329182229377736,-0.004802350370829878,0.09695263770617063,0.0028403346342225078,0.03910654657934831,0.05047457911826392,-0.0032989860233705315,0.009537955654208119,0.006874086980912519,-0.5182057310636135,0.01943016201554848,1.7,1.78307,4.3,0.5,1.8,7.7,72.9,-1.616,90118886.872323,3.099621666666667,4.517019984285715,0.2,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2013-02-28,0.019693343552639853,-0.006529312896109474,-0.007070279050200412,0.07732599456969858,0.059193112708978424,-0.02521545843824402,0.055601005743883825,-0.007453824829758204,-0.010447718606519274,0.04882251830108242,-0.1251631429540061,-0.013858356149118789,1.6,1.68987,3.6,0.5,1.7,7.9,73.8,-1.4699,89404021.031932,7.743361086956522,0.9704515608695654,0.9,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2013-03-31,0.003690233334739723,-0.00398029968592617,0.03403242379970628,-0.06959456882491988,-0.12589859077697585,0.09473659343995422,0.009225658314568896,-0.009520169754686059,-0.003101056939867952,-0.004962059199930646,-0.004454350349380354,0.015563532030415717,2.0,1.59159,3.6,0.5,1.6,8.0,77.6,-1.8529,85600356.326016,17.540283,3.5856438445,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-04-30,0.03535529387997283,0.028832650709840202,0.012454306803404869,-0.014445918857031281,0.03316148560524179,-0.19988298372390156,0.01777539038647369,-0.0025427684019172503,-0.005674349194195294,0.03526422261397455,-0.4418327522790395,-0.03143484029036547,1.5,1.56013,3.6,0.5,2.0,7.7,78.6,-1.3489,83977702.976882,12.49240476190476,2.243671091904762,1.3,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-05-31,0.02240778248606201,0.03179781094566181,-0.012001676168758024,-0.09123962896504667,-0.13846136112577279,-0.004428051515732001,0.04426986764496821,0.012264701139809375,0.019447824472432096,0.022475601027070802,-0.13353139262452252,-0.01700623769552978,1.1,1.48074,3.6,3.6,1.5,7.5,76.4,-0.9381,78228650.12037,16.93807363636364,7.933331315,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-06-30,0.014229240317854774,0.025173560789227167,0.019731625319129087,0.16611174474463752,0.19308972220609233,0.15256943891771835,0.030320665307373318,-0.030181039899701112,-0.02165638573407591,0.008053887788764147,-0.4418327522790395,0.007797865357188516,1.4,1.37706,3.6,3.6,1.1,7.6,84.5,-1.237,73487395.345795,35.74931260869565,13.81803756565217,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-07-31,-0.015112928811378268,-0.024498085187717678,-0.002870683187653711,0.15527775799672427,0.1920479397371455,0.03377884476099258,-0.013127098668515913,-0.011907536284962106,-0.04571188088456779,-0.014994594536909656,-0.25131442828090567,0.025174693217427824,1.8,1.39292,3.6,3.6,1.4,7.5,84.1,-1.6294,70453903.490567,24.2925235,0.8246956610000001,1.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-08-31,0.03273848209573593,0.04674747138523028,-0.019477108967971724,-0.05059031398331271,-0.21260860496749723,-0.11214988979277463,-0.018022154278787283,0.011436052242961736,0.013678288790156756,0.042675070528284564,-0.10536051565782678,-0.024892272251106795,2.0,1.46365,3.2,0.5,1.8,7.5,85.1,-1.8357,68040992.150918,30.8569097826087,16.47475114173913,2.3,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-09-30,-0.03179826757807547,-0.005314704917459778,0.007765770748904721,0.07753737730697086,0.25519165446277325,0.23482230035992213,0.0029584311299588606,-0.0052590041956062095,-0.019750407553314808,-0.0926626234054786,-0.25131442828090567,0.04450684509930525,1.5,1.48796,3.2,0.5,2.0,7.3,82.1,-1.3934,67282561.315204,21.0366,22.02078668318182,2.1,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2013-10-31,0.025160015955814963,0.04008167053363998,-0.022994334453690257,-0.09063189036544095,-0.26880231463507875,-0.0006022282627058395,-0.010728847852928602,0.022516154096995145,0.024532021390553993,0.029170632270770547,-0.40546510810816416,-0.02151434077557457,1.2,1.53325,3.2,0.5,1.5,7.2,77.5,-1.0599,66466502.835055,11.19523380952381,-1.519309845714285,0.7,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2013-11-30,0.04362997097504007,0.04838169850093088,-0.0003241571941412502,-0.03657071475181595,-0.049884067243665564,-0.18836387124991738,0.0009154249736562647,0.009778612597441949,0.02017538964281229,0.04341646781479769,0.1541506798272585,-0.036357022765556635,1.0,1.52922,3.9,3.2,1.2,7.2,73.2,-0.8386,64716694.617373,13.32380434782609,97.92272857478261,-0.2,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2013-12-31,0.028449288006558326,0.027089026841686348,0.006029544296669798,0.0601395281486089,-0.11708372942542322,-0.05762911283663641,0.04064304398333274,-0.008219570050417957,-0.005582639579300164,0.003798090603919224,0.25131442828090567,-0.02458728976031166,1.2,1.45482,3.9,3.2,1.0,7.2,75.1,-1.1121,63155383.723751,8.076177142857142,124.7538688509524,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
