Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_RetHist_VolLag1,GC2_sharpe_1M_RetHist_VolLag1,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_1M_Sign_lag_1
2007-01-31,0.01863900260398947,0.017821211969481762,0.18882977706723664,0.19261333588089793,1.7473568539709046,1.0,1.0,0.061811812605571295,0.06280599323345497,1.0,1.0,0.008589913313012024,0.009310131244550102,1.0,1.0,0.0985056414201315,0.09769762283721405,1.0,1.0,0.028558044008988464,0.029375146866428847,1.0,1.0,0.001127293702757541,0.0016255054683186124,1.0,1.0,0.2355371835382829,0.23763672057231744,1.0,1.0,-3.5939519700979083,0.3419344132469437,0.3205099422885622,0.05451046131039305,0.05560268066017412,0.33778602821727194,0.3191224834839616,-0.303782838163269,-0.28953211610962004,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2007-02-28,0.028178030656937903,0.028494070375716152,0.1764867988660257,0.17847376499357454,-1.41506373929721,1.0,1.0,0.03014652746202318,0.030054323620579446,1.0,1.0,0.050164025181767324,0.05034535919519455,1.0,1.0,0.14055262654309666,0.14040739689422457,1.0,1.0,0.03844104308118004,0.03812942185842061,1.0,1.0,0.0042976172803194795,0.0042008154265556485,1.0,1.0,0.3097097612001627,0.31299057816908216,1.0,1.0,4.826154806616069,0.5530813757022044,0.5530580655029091,0.05094735041685764,0.05152093813116314,0.5169288606179056,0.5124585728134735,0.3419344132469437,0.3205099422885622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-03-31,-0.01744188639449847,-0.01775723833620942,0.18804591596880066,0.18831314801081206,1.4230534632706906,-1.0,-1.0,0.028558044008988464,0.029375146866428847,1.0,1.0,0.08378372268912082,0.08408636637427988,1.0,1.0,0.09527247275825196,0.0946502933122439,1.0,1.0,-0.027467338895746294,-0.026729246783997743,-1.0,-1.0,-0.014275482223246353,-0.013936923342319657,-1.0,-1.0,0.33409076415064193,0.33830008536794937,1.0,1.0,-4.316294550317718,-0.3213069878117211,-0.32665206147643666,0.05428418010229841,0.054361323347994095,-0.34235119690792076,-0.344660617223286,0.5530813757022044,0.5530580655029091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-04-30,0.027393277595981227,0.027704211041673334,0.15875931750988878,0.15883914519796288,-2.279136254799747,1.0,1.0,0.03844104308118004,0.03812942185842061,1.0,1.0,0.1002528556867513,0.10093541509187569,1.0,1.0,0.006537303953515507,0.006948257691909234,1.0,1.0,-0.0274307503062309,-0.027749641398110363,-1.0,-1.0,0.09605101308511142,0.09541368982058326,1.0,1.0,0.28877993067906393,0.2920209180617711,1.0,1.0,5.271455803468237,0.5977167113876307,0.6041974230972418,0.04582986735034778,0.045852911618946966,0.5046272697562837,0.5096309165309458,-0.3213069878117211,-0.32665206147643666,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2007-05-31,-0.03668063798548044,-0.03741431160121018,0.1543749498679034,0.15606307116561624,2.022785398983876,-1.0,-1.0,-0.027467338895746294,-0.026729246783997743,-1.0,-1.0,0.0026791885662768578,0.003325076836581828,1.0,1.0,-0.009693499472172469,-0.008213929309785935,-1.0,-1.0,-0.03414342580086053,-0.03392860643186508,-1.0,-1.0,0.13223104272350641,0.13341123277760225,1.0,1.0,0.20149047146095744,0.2058522357381949,1.0,1.0,-3.6296256765431316,-0.8230963469041727,-0.8304781924320759,0.044564209431184505,0.045051528074014136,-0.8003653535602496,-0.8159637039439419,0.5977167113876307,0.6041974230972418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-06-30,-0.018462281008611088,-0.017720649746694024,0.15690905326074664,0.15729278784972814,-2.2980119894129736,-1.0,-1.0,-0.0274307503062309,-0.027749641398110363,-1.0,-1.0,0.001127293702757541,0.0016255054683186124,1.0,1.0,0.01716826415100315,0.01849759759074588,1.0,1.0,0.013191856672499962,0.012792323441677954,1.0,1.0,0.1511813101899674,0.150985062098065,1.0,1.0,0.2628441562874072,0.2667081790736585,1.0,1.0,-2.4969504019714126,-0.40759418358593974,-0.3902666628775078,0.0452957420691907,0.045406516703313624,-0.4142849440001917,-0.39334181334717816,-0.8230963469041727,-0.8304781924320759,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2007-07-31,0.021214312562226507,0.0209915355470437,0.14512879400084683,0.1481389921262398,0.6069519297953452,1.0,1.0,-0.03414342580086053,-0.03392860643186508,-1.0,-1.0,0.0042976172803194795,0.0042008154265556485,1.0,1.0,0.012887530593331635,0.013510946671105799,1.0,1.0,0.12348176339134234,0.1231633312186935,1.0,1.0,0.23440988983552527,0.2360112151039988,1.0,1.0,0.3248971021432002,0.32917480580913305,1.0,1.0,-3.8335560041484484,0.5063677054356092,0.4908688195392101,0.04189507414177733,0.0427640434907822,0.46835114280324547,0.46230226564619537,-0.40759418358593974,-0.3902666628775078,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2007-08-31,0.010040291888062597,0.00992097087215032,0.15142847308015167,0.15333365505954588,1.5901426936762704,1.0,1.0,0.013191856672499962,0.012792323441677954,1.0,1.0,-0.014275482223246353,-0.013936923342319657,-1.0,-1.0,0.0358885429585211,0.03640843585287493,1.0,1.0,0.166374468524367,0.1673398392094672,1.0,1.0,0.30541214391984306,0.30878976274252645,1.0,1.0,0.2864639021134536,0.291092878051261,1.0,1.0,-5.2365440145828455,0.22968329956997344,0.22413377681895272,0.043713634847899786,0.04426361351222902,0.23965327890541965,0.23199328366338387,0.5063677054356092,0.4908688195392101,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-09-30,0.09190872676840445,0.09256925697214835,0.1471972023434601,0.1492070260344623,0.395972316713495,1.0,1.0,0.12348176339134234,0.1231633312186935,1.0,1.0,0.09605101308511142,0.09541368982058326,1.0,1.0,0.17983473577423237,0.1795000561948632,1.0,1.0,0.13798945351746741,0.13819273865638693,1.0,1.0,0.3483662463738882,0.35223700871026903,1.0,1.0,0.1808581786175695,0.18504327871432238,1.0,1.0,-2.6657238075671517,2.1629566579723107,2.149156920500889,0.04249217219847825,0.043072358322990154,2.1025185182654784,2.091317215811438,0.22968329956997344,0.22413377681895272,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-10-31,0.06539082055300023,0.06388424068006833,0.14854622243061422,0.14875329521578032,-1.6160886793030933,1.0,1.0,0.166374468524367,0.1673398392094672,1.0,1.0,0.13223104272350641,0.13341123277760225,1.0,1.0,0.23248389841025785,0.234346647869478,1.0,1.0,0.11092812644418293,0.11284788388530517,1.0,1.0,0.1927289175939524,0.19660722824118781,1.0,1.0,0.1403608195550635,0.14248582350953806,1.0,1.0,-2.4315495756579244,1.524915567601449,1.487708228585159,0.042881600753708574,0.04294137751783732,1.5388909808508693,1.4831841851104237,2.1629566579723107,2.149156920500889,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2007-11-30,-0.01910680866501769,-0.01846404413474923,0.18236134367567558,0.1804806374788102,1.3560303391379733,-1.0,-1.0,0.13798945351746741,0.13819273865638693,1.0,1.0,0.1511813101899674,0.150985062098065,1.0,1.0,0.15386049875624433,0.15431013893464687,1.0,1.0,0.13903767539547612,0.14144992353305913,1.0,1.0,0.06925942873745092,0.07244100296059258,1.0,1.0,-0.12628015896685185,-0.12008774920884689,-1.0,-1.0,-3.2259440686203877,-0.36294932589622253,-0.35439438824383107,0.05264318543046658,0.05210027231595317,-0.44557125501816197,-0.42998257629437936,1.524915567601449,1.487708228585159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-12-31,0.0665638719973227,0.06550792989886386,0.1945292799337755,0.192863244477654,-1.3205319559992024,1.0,1.0,0.11092812644418293,0.11284788388530517,1.0,1.0,0.23440988983552527,0.2360112151039988,1.0,1.0,0.2355371835382829,0.23763672057231744,1.0,1.0,0.21037679285642077,0.21404427005388194,1.0,1.0,0.11166284609743973,0.11572311697559345,1.0,1.0,0.02137885699230277,0.026736788677447998,1.0,1.0,-4.76473948271773,1.1853434946875199,1.1766167596194193,0.05615576606751468,0.05567482305797907,1.2644347307828316,1.2573433302152868,-0.36294932589622253,-0.35439438824383107,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2008-01-31,0.09399286020075417,0.09199378963136154,0.18289906858765734,0.18428096980547706,1.2516015659149033,1.0,1.0,0.13903767539547612,0.14144992353305913,1.0,1.0,0.30541214391984306,0.30878976274252645,1.0,1.0,0.3097097612001627,0.31299057816908216,1.0,1.0,0.08180079114976946,0.08375934435588248,1.0,1.0,0.09048721230767488,0.09316359070513423,1.0,1.0,0.03360896977666085,0.04020539293706375,1.0,1.0,-3.8272891024980122,1.7802213064677268,1.7292932394540224,0.052798413241807896,0.05319733376185874,1.6737882284029195,1.652340942970943,1.1853434946875199,1.1766167596194193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-02-29,0.05348753785580513,0.052875073326195406,0.18537799036238198,0.1867092613561625,-1.8002004079489193,1.0,1.0,0.21037679285642077,0.21404427005388194,1.0,1.0,0.3483662463738882,0.35223700871026903,1.0,1.0,0.33409076415064193,0.33830008536794937,1.0,1.0,-0.06977824665802523,-0.06900892057246669,-1.0,-1.0,-0.018948241806389633,-0.01769688469126552,-1.0,-1.0,-0.010935938082378568,-0.006393922420896717,-1.0,-1.0,-3.291679056118258,0.9995052050884448,0.9810152189526361,0.053514016318776544,0.053898321152088306,1.0130519947794863,0.9939421694119868,1.7802213064677268,1.7292932394540224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-03-31,-0.06372105370067675,-0.06306807180778744,0.2113966893861925,0.21252085658798542,1.4972119459537954,-1.0,-1.0,0.08180079114976946,0.08375934435588248,1.0,1.0,0.1927289175939524,0.19660722824118781,1.0,1.0,0.28877993067906393,0.2920209180617711,1.0,1.0,-0.09871394675898104,-0.09832115307828862,-1.0,-1.0,-0.16750806775631877,-0.16719372999594667,-1.0,-1.0,-0.0467360540544456,-0.043740721007074136,-1.0,-1.0,-3.568168341453731,-1.044180046923722,-1.028013028559059,0.06102496776145697,0.06134948687974162,-1.1907357751116663,-1.1701305432097646,0.9995052050884448,0.9810152189526361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-04-30,-0.05877540472759498,-0.059585248176433146,0.25622939821662893,0.25634373525630166,-1.6760704931364803,-1.0,-1.0,-0.06977824665802523,-0.06900892057246669,-1.0,-1.0,0.06925942873745092,0.07244100296059258,1.0,1.0,0.20149047146095744,0.2058522357381949,1.0,1.0,0.008686421157905397,0.009404246349251591,1.0,1.0,-0.052368098038889,-0.05412140473164977,-1.0,-1.0,-0.004641598055737026,-0.0014715078982226563,-1.0,-1.0,-3.6562309617713638,-0.7946159803064448,-0.8052053787856003,0.07396705601733326,0.07400006227764996,-0.9631370057800702,-0.9712428124009127,-1.044180046923722,-1.028013028559059,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2008-05-31,0.024175305349983186,0.023939373225239587,0.23551493674646296,0.23476499398355244,1.445467563403847,1.0,1.0,-0.09871394675898104,-0.09832115307828862,-1.0,-1.0,0.11166284609743973,0.11572311697559345,1.0,1.0,0.2628441562874072,0.2667081790736585,1.0,1.0,0.05083000485163556,0.051312035881200986,1.0,1.0,-0.19553958770430285,-0.19252875216943952,-1.0,-1.0,0.01941889332578816,0.022583423447573824,1.0,1.0,-2.636342737084277,0.3555855754468739,0.35324014900086814,0.06798730606437405,0.06777081623635244,0.32683882057328334,0.3235047713259821,-0.7946159803064448,-0.8052053787856003,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2008-06-30,0.04400434572686347,0.044332296109099015,0.23639591033882637,0.23586132196277487,-3.1129296328337652,1.0,1.0,0.008686421157905397,0.009404246349251591,1.0,1.0,0.09048721230767488,0.09316359070513423,1.0,1.0,0.3248971021432002,0.32917480580913305,1.0,1.0,-0.06879412099733777,-0.0688725769176582,-1.0,-1.0,-0.09028398910513705,-0.08898632829814551,-1.0,-1.0,0.0888786315347396,0.09206961056174322,1.0,1.0,-3.891513614937768,0.6448314815896011,0.6511096320342541,0.06824162123472402,0.06808729886331454,0.6472435558072824,0.6541502459478872,0.3555855754468739,0.35324014900086814,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-07-31,-0.01686761519564558,-0.017441664482702977,0.2350930171790498,0.2358545211112185,1.0804126956961309,-1.0,-1.0,0.05083000485163556,0.051312035881200986,1.0,1.0,-0.018948241806389633,-0.01769688469126552,-1.0,-1.0,0.2864639021134536,0.291092878051261,1.0,1.0,-0.061054519196794436,-0.06352565108090155,-1.0,-1.0,-0.05687824253101413,-0.05295819776807052,-1.0,-1.0,-0.009545825531083733,-0.006004000710290371,-1.0,-1.0,-3.787200286730428,-0.24854474090251727,-0.2561735845493119,0.06786550837646287,0.06808533562657614,-0.24717488961212827,-0.2561661980117198,0.6448314815896011,0.6511096320342541,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-08-31,-0.09600930744887601,-0.09568475262373374,0.2487311157321738,0.24928240360899603,1.842564520177941,-1.0,-1.0,-0.06879412099733777,-0.0688725769176582,-1.0,-1.0,-0.16750806775631877,-0.16719372999594667,-1.0,-1.0,0.1808581786175695,0.18504327871432238,1.0,1.0,-0.24636959255593846,-0.2438407880506407,-1.0,-1.0,0.008012303724010982,0.011302962270368748,1.0,1.0,0.03508977417714333,0.03872750826003604,1.0,1.0,-3.468556587509932,-1.3371306441612527,-1.3296634712646473,0.07180248831190325,0.0719616314139454,-1.4146995984513095,-1.405365072275337,-0.24854474090251727,-0.2561735845493119,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2008-09-30,0.04935127156362013,0.052071897909642346,0.31768815724022675,0.3182970566085808,-0.062322944418008674,1.0,1.0,-0.061054519196794436,-0.06352565108090155,-1.0,-1.0,-0.052368098038889,-0.05412140473164977,-1.0,-1.0,0.1403608195550635,0.14248582350953806,1.0,1.0,-0.02148986810779932,-0.020113751380487488,-1.0,-1.0,0.12077201370187311,0.12345300898887247,1.0,1.0,0.12963269777412165,0.13306914500285824,1.0,1.0,-3.3419429660587365,0.5381309174939278,0.5667106933819427,0.09170867155050054,0.09188444565761485,0.6873197952310908,0.7236064120073765,-1.3371306441612527,-1.3296634712646473,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2008-10-31,-0.19718275216538472,-0.202756737841847,0.402260986907668,0.4033722287061522,-2.042090152763693,-1.0,-1.0,-0.24636959255593846,-0.2438407880506407,-1.0,-1.0,-0.19553958770430285,-0.19252875216943952,-1.0,-1.0,-0.12628015896685185,-0.12008774920884689,-1.0,-1.0,0.004176276665780285,0.010567453312830835,1.0,1.0,0.047726499983151885,0.052649896833427065,1.0,1.0,0.13434839746800917,0.14058093510693004,1.0,1.0,-4.736844278085484,-1.6980545279927968,-1.7412451652680967,0.11612274453781332,0.11644353241355813,-2.1500993181086865,-2.2066491928064833,0.5381309174939278,0.5667106933819427,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2008-11-30,0.1277177292212772,0.1291949718244054,0.397886121270128,0.39903325996421346,1.7244634959243648,1.0,1.0,-0.02148986810779932,-0.020113751380487488,-1.0,-1.0,-0.09028398910513705,-0.08898632829814551,-1.0,-1.0,0.02137885699230277,0.026736788677447998,1.0,1.0,0.25438189627994945,0.2551437503210092,1.0,1.0,0.2149584810300909,0.2151121756170133,1.0,1.0,0.36844148476749783,0.3693321842849757,1.0,1.0,-2.471864894933608,1.1119442685380458,1.1215719476735764,0.11485982961106225,0.11519098002797629,1.0998511078050535,1.109507493860282,-1.6980545279927968,-1.7412451652680967,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2008-12-31,0.08003247625693845,0.07773804268322194,0.3796503400075984,0.38038233448850284,-1.5520638436800098,1.0,1.0,0.004176276665780285,0.010567453312830835,1.0,1.0,-0.05687824253101413,-0.05295819776807052,-1.0,-1.0,0.03360896977666085,0.04020539293706375,1.0,1.0,0.14226188180967242,0.14356676036935978,1.0,1.0,0.17916262063987654,0.1810559388598887,1.0,1.0,0.36598289188366373,0.3683920314914435,1.0,1.0,-2.484905033782769,0.7302525535986236,0.7079521176468732,0.10959561300065995,0.1098069216059577,0.6967838671530682,0.6748622389039646,1.1119442685380458,1.1215719476735764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2009-01-31,0.047393544842793706,0.04744888177232212,0.35392362132732375,0.35418053558750395,1.726716281625155,1.0,1.0,0.25438189627994945,0.2551437503210092,1.0,1.0,0.008012303724010982,0.011302962270368748,1.0,1.0,-0.010935938082378568,-0.006393922420896717,-1.0,-1.0,0.043550223317371586,0.04208244352059605,1.0,1.0,0.04733241699993027,0.046954197057780124,1.0,1.0,0.2138366334247932,0.213690476970685,1.0,1.0,-3.701127513345263,0.4638742523635861,0.4640789977668681,0.10216894902294878,0.10224311378158563,0.43244016384586775,0.4321119386498467,0.7302525535986236,0.7079521176468732,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2009-02-28,0.01614073926962771,0.01707495735412838,0.3330113188042787,0.33293705112969446,-1.4482702920514114,1.0,1.0,0.14226188180967242,0.14356676036935978,1.0,1.0,0.12077201370187311,0.12345300898887247,1.0,1.0,-0.0467360540544456,-0.043740721007074136,-1.0,-1.0,-0.0394234152498585,-0.04003157470399617,-1.0,-1.0,0.027077470453132243,0.027424545989667256,1.0,1.0,0.15367349124666066,0.15412062465053572,1.0,1.0,-1.9296606003280212,0.16790168326469607,0.17765937178858163,0.0961320872774213,0.09611064804646466,0.1579808681990283,0.16700349512637444,0.4638742523635861,0.4640789977668681,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2009-03-31,-0.021451840591825273,-0.020973615809078878,0.3424476175904277,0.3418718925844594,1.561636393900784,-1.0,-1.0,0.043550223317371586,0.04208244352059605,1.0,1.0,0.047726499983151885,0.052649896833427065,1.0,1.0,-0.004641598055737026,-0.0014715078982226563,-1.0,-1.0,0.036900738830204144,0.03748917849052871,1.0,1.0,0.008860684072248411,0.009616136013985728,1.0,1.0,0.1694764502289839,0.17052433209400217,1.0,1.0,-3.532598670902507,-0.21700065009854155,-0.21252035623712337,0.09885611209958974,0.09868991460600222,-0.2231496392033891,-0.21822364363768718,0.16790168326469607,0.17765937178858163,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2009-04-30,-0.034720473381798504,-0.035524756794907957,0.3235787677308284,0.32329343656675563,-2.4410270153976175,-1.0,-1.0,-0.0394234152498585,-0.04003157470399617,-1.0,-1.0,0.2149584810300909,0.2151121756170133,1.0,1.0,0.01941889332578816,0.022583423447573824,1.0,1.0,0.0037821936825587,0.004871753537183866,1.0,1.0,0.08662189748485719,0.08793103827350293,1.0,1.0,0.18533463974976505,0.18685538007394067,1.0,1.0,-1.3858002667950942,-0.37170315210634447,-0.380649136269137,0.09340914432672058,0.09332677631452779,-0.3512223234798104,-0.35996339582147513,-0.21700065009854155,-0.21252035623712337,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2009-05-31,0.09366149246415259,0.09339911143419102,0.25558155490677664,0.2555008412742189,2.1114861993261176,1.0,1.0,0.036900738830204144,0.03748917849052871,1.0,1.0,0.17916262063987654,0.1810559388598887,1.0,1.0,0.0888786315347396,0.09206961056174322,1.0,1.0,0.06650088570299076,0.06745612069366322,1.0,1.0,0.1534830037374068,0.15422000866796243,1.0,1.0,0.27962520747426856,0.28023384011923236,1.0,1.0,-3.4187894153318794,1.2694692597813946,1.2663129058912386,0.07378003976266531,0.07375673974392306,1.0027015356927942,1.000775073591093,-0.37170315210634447,-0.380649136269137,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2009-06-30,-0.054069265545170116,-0.05409216095672432,0.22601687179203703,0.22595059409662113,-2.9658915921494327,-1.0,-1.0,0.0037821936825587,0.004871753537183866,1.0,1.0,0.04733241699993027,0.046954197057780124,1.0,1.0,-0.009545825531083733,-0.006004000710290371,-1.0,-1.0,-0.028040054757955717,-0.02787304247654319,-1.0,-1.0,0.18682027124378706,0.1873360926315548,1.0,1.0,0.21356515537502244,0.21278925665425905,1.0,1.0,-2.8808725509360587,-0.8287055237038942,-0.8292996213869311,0.06524545088526486,0.06522631816262005,-0.7328440824794814,-0.7333860084451612,1.2694692597813946,1.2663129058912386,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-07-31,0.027863893774680838,0.02719393522552409,0.19933684545296487,0.19937484411692602,0.6401379186232141,1.0,1.0,0.06650088570299076,0.06745612069366322,1.0,1.0,0.027077470453132243,0.027424545989667256,1.0,1.0,0.03508977417714333,0.03872750826003604,1.0,1.0,0.0828397038022985,0.08305928473631886,1.0,1.0,0.16650421642486274,0.1667362799129048,1.0,1.0,0.29426760056149315,0.2941720741632048,1.0,1.0,-3.54303700404866,0.48422236847163397,0.4724896731778416,0.05754359069084005,0.057554559960273456,0.4270626288364522,0.41691660654101453,-0.8287055237038942,-0.8292996213869311,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2009-08-31,-0.001667670706053817,-0.0011418290267554503,0.17424071199600472,0.17417597152832348,2.364519189290208,-1.0,-1.0,-0.028040054757955717,-0.02787304247654319,-1.0,-1.0,0.008860684072248411,0.009616136013985728,1.0,1.0,0.12963269777412165,0.13306914500285824,1.0,1.0,0.08698211803441608,0.08676388797429901,1.0,1.0,0.1265960207935283,0.12669607866086843,1.0,1.0,0.21305168717365866,0.2132979281573689,1.0,1.0,1.1886447037203585,-0.03315517206157543,-0.022709284989700887,0.05029896098734269,0.05028027202412108,-0.028980998335915133,-0.01983907144010115,0.48422236847163397,0.4724896731778416,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2009-09-30,0.056863061667691936,0.0567875976035299,0.16368211216151812,0.16417782216061821,0.22083435718343658,1.0,1.0,0.0828397038022985,0.08305928473631886,1.0,1.0,0.08662189748485719,0.08793103827350293,1.0,1.0,0.13434839746800917,0.14058093510693004,1.0,1.0,0.21486032600174282,0.2152091351080978,1.0,1.0,0.16061576615673534,0.16090819608001639,1.0,1.0,0.269914934479614,0.2702389587818997,1.0,1.0,-2.116158599187308,1.203426698027663,1.1982008653137568,0.04725095575898951,0.047394054909699716,1.1305017151746146,1.1294210495974852,-0.03315517206157543,-0.022709284989700887,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
